huc08,huc08_name,catchment_hectares,maflowv_net,tn_load_net,tp_load_net,tss_load_net,tn_load_ps_net,tp_load_ps_net,tn_load_xsnps_net,tp_load_xsnps_net,tss_load_xsnps_net,tn_load_red1_net,tp_load_red1_net,tss_load_red1_net,tn_load_red2_net,tp_load_red2_net,tss_load_red2_net,tn_load_red3_net,tp_load_red3_net,tss_load_red3_net,tn_load_rem1_net,tp_load_rem1_net,tss_load_rem1_net,tn_load_rem2_net,tp_load_rem2_net,tss_load_rem2_net,tn_load_rem3_net,tp_load_rem3_net,tss_load_rem3_net
02040101,Upper Delaware,21032.8789,2334.482,703757.2254765234,47525.458333372095,29664392.097563293,57000.11306337981,1305.8835170248599,0.0,23.40489303332106,0.0,27.228393668643548,15.5248919770454,3214.2017736220732,27.228393668643548,15.5248919770454,3214.2017736220732,471.3508004792384,307.114623496057,36321.20155809261,0.0,23.40489303332106,0.0,0.0,23.40489303332106,0.0,0.0,23.40489303332106,0.0
02040102,East Branch Delaware,30319.6986,2554.88,618580.488179923,38905.50530984227,30300607.999063194,14837.360915366979,2987.359594081353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02040103,Lackawaxen,4472.2798,1139.9620000000002,498376.9925646459,40288.91369752986,22701096.594631974,130066.12142027376,10504.229352017122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.9511356419243,764.8862766875036,88193.1848480571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02040104,Middle Delaware-Mongaup-Brodhead,15691.127,3441.4039999999995,926772.922704771,42870.57677683493,49303672.348619685,78864.18299105909,16378.71003818109,1049.1757320510224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.36789232995943,357.8262657098139,45853.68555764435,1049.1757320510224,0.0,0.0,1049.1757320510224,0.0,0.0,1049.1757320510224,0.0,0.0
02040105,Middle Delaware-Musconetcong,24041.3923,5024.397999999999,2097438.432403074,131241.44229712948,88639752.61894864,594062.5972706785,53629.83333824581,558405.0936065395,31644.22040285648,28773937.265451256,18325.87793024123,5232.982770298416,3386181.6713627633,18400.974461683014,5253.587476537684,3394422.8853527065,20128.250938078316,6812.940116662464,3472682.2073806655,558481.3376432173,29286.137619636876,28773937.265451256,558481.3376432173,29286.93512095125,28773937.265451256,558486.273061749,28446.01140362138,28774110.056116506
02040106,Lehigh,31002.225,2938.482000000001,2528907.5275072246,229425.55561501335,133289956.64466988,1320715.7681393102,140828.38903149957,0.0,66905.95969965488,307335.44117824547,428.7840279865777,204.35939914755,111202.15528416354,678.8863604849321,229.83599048256656,123337.05013883393,3496.6308341747317,2674.112943066356,549088.7162291758,0.0,66705.67066125196,308443.89457972907,0.0,66680.65804068909,308554.4060061518,0.0,64785.43365271814,303968.77925780416
02040201,Crosswicks-Neshaminy,3651.0957,937.5399999999988,1204202.5153933645,60757.022840169826,79050240.79405397,595046.1080067556,35992.373554994236,0.0,2289.143551342676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.8312156086513,921.6469540059195,37799.324403640465,0.0,2289.143551342676,0.0,0.0,2289.143551342676,0.0,0.0,2012.8483228201394,0.0
02040202,Lower Delaware,15876.0331,1592.8669999999993,3674904.2446395885,165210.46110051236,154294516.00455034,1647688.7488734534,107696.91441067791,438497.78832667094,6938.023547800741,11109871.00231538,692.2994228262505,199.3915957803216,146207.4958231172,897.5583319722609,221.09689568952388,163769.0177886996,1771.5029046532436,791.739882673349,192494.9476775381,438220.19078768964,6823.926296306795,11109871.00231538,438220.19078768964,6823.926296306795,11109871.00231538,438184.5288702185,6691.316245637452,11109071.831452446
02040203,Schuylkill,26129.707899999998,3289.895000000001,11281155.542658884,668730.1411711847,286842052.9739926,4031076.718630277,327979.0777406906,679719.6462364288,172005.8120501726,12019476.820708698,37081.75734820994,9773.742654573274,4240104.731987445,37081.75734820994,9773.742654573274,4240104.731987445,44908.5250688803,15214.81707191809,4922494.948655561,677570.0654490995,163689.04221126414,11974297.932536487,677570.0654490995,163689.04221126414,11974297.932536487,676938.1631481864,159187.8644985435,11956645.497169884
02040204,Delaware Bay,116.7293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
