,0
catchment_hectares,3368531.7773
TotalN,54266543.805297844
TotalP,3978268.5474829744
Sediment,1699131451.432888
tn_load_ps,26477470.63610658
tp_load_ps,2214209.176396604
tn_load_avoid,429.1578268920948
tp_load_avoid,3890.7176799104627
tss_load_avoid,173843.0387964612
tn_load_xsnps,-29711764.269319743
tp_load_xsnps,719814.5201233707
tss_load_xsnps,-1412718204.436852
tn_load_rem1,-29764369.43974691
tp_load_rem1,702497.2241034161
tss_load_rem1,-1424772570.681871
tn_load_rem2,-29765319.244222317
tp_load_rem2,702186.6550190046
tss_load_rem2,-1424911766.2221808
tn_load_rem3,-29785917.55148471
tp_load_rem3,682249.7314667325
tss_load_rem3,-1426874230.289507
