,0
catchment_hectares,3368531.7773
tn_load,54266543.805297844
tp_load,3978268.5474829744
tss_load,1699131451.432888
tn_load_ps,26477470.63610658
tp_load_ps,2214209.176396604
tn_load_avoid,429.1578268920948
tp_load_avoid,3890.7176799104627
tss_load_avoid,173843.0387964612
tn_load_xsnps,-29711764.269319743
tp_load_xsnps,719814.5201233707
tss_load_xsnps,-1412718204.436852
tn_load_rem1,-29772161.73676673
tp_load_rem1,699416.6235289146
tss_load_rem1,-1425778044.9088087
tn_load_rem2,-29773225.727876656
tp_load_rem2,699039.8856769596
tss_load_rem2,-1425942436.8069344
tn_load_rem3,-29793824.035139047
tp_load_rem3,679102.9621246875
tss_load_rem3,-1427904900.8742607
