,0
catchment_hectares,3786556.7357
TotalN,56195620.13369885
TotalP,4100625.0712229405
Sediment,2012355319.02265
tn_load_ps,26477470.636106584
tp_load_ps,2214209.1763966037
tn_load_avoid,453.3676999092148
tp_load_avoid,4103.550295753583
tss_load_avoid,182508.99283689607
tn_load_xsnps,-34918373.98080674
tp_load_xsnps,712583.306759336
tss_load_xsnps,-1485665793.4170098
tn_load_rem1,-34970979.2463352
tp_load_rem1,695265.9890806307
tss_load_rem1,-1497720166.956894
tn_load_rem2,-34971929.05081061
tp_load_rem2,694955.419996219
tss_load_rem2,-1497859362.4972038
tn_load_rem3,-34992685.942760564
tp_load_rem3,674991.995902383
tss_load_rem3,-1499835950.5625813
