,0
catchment_hectares,3786556.7357
TotalN,56195620.13369885
TotalP,4100625.0712229405
Sediment,2012355319.02265
tn_load_ps,26477470.636106584
tp_load_ps,2214209.1763966037
tn_load_avoid,4.1556955180885105
tp_load_avoid,36.80953840132678
tss_load_avoid,1628.584451617404
tn_load_xsnps,-34918373.98080674
tp_load_xsnps,712583.306759336
tss_load_xsnps,-1485665793.4170098
tn_load_rem1,-34967706.572980836
tp_load_rem1,683287.066800352
tss_load_rem1,-1506856109.2726262
tn_load_rem2,-34968156.386382625
tp_load_rem2,682737.956140112
tss_load_rem2,-1507087274.134596
tn_load_rem3,-34980204.81242735
tp_load_rem3,660997.9788480999
tss_load_rem3,-1511078748.4479554
