,0
catchment_hectares,3786556.7357
tn_load_net,47181938.62159442
tp_load_net,2430376.177327763
tss_load_net,1602293648.5468824
tn_load_ps_net,12142483.771577856
tp_load_ps_net,1090868.2924685641
tss_load_ps_net,0.0
tn_load_xsnps_net,-105229133.5244733
tp_load_xsnps_net,-1376601.341852228
tss_load_xsnps_net,-5436196757.584228
tn_load_rem1_net,-105317888.31184958
tp_load_rem1_net,-1393488.380804661
tss_load_rem1_net,-5450145797.805955
tn_load_rem2_net,-105319158.0415708
tp_load_rem2_net,-1393866.816221372
tss_load_rem2_net,-5450296123.852262
tn_load_rem3_net,-105345144.61753917
tp_load_rem3_net,-1408567.6761079642
tss_load_rem3_net,-5452152815.928255
